ID_USUARIO,NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,TELEFONO,CORREO,NOMBRE_INSTITUCION,TIPO_INSTITUCION,TIPO_FORMACION,NOMBRE_TITULO,NOMBRE_HABILIDAD,NOMBRE_IDIOMA,NOM_LOGRO,ID_EXPERIENCIA,NOMBRE_EMPRESA,FECHA_INICIO_EXP,FECHA_TERMINO_EXP,DESCRIPCION,COMUNA_INSTITU,TIPO_EMPLEO_EXP,TIPO_CARGO_EXP,NOM_MODALIDAD,COMPETENCIA_USER,NIVEL,ID_FORMULARIO,FECHA_FORMULARIO,PRETENCION_RENTA,INFO_ADICIONAL,ID_OFERTA,NOM_OFERTA,FECHA_OFERTA,ANHOS_EXPERIENCIA_OFERTA,NOM_CARGO_OFERTA,MODALIDAD_OFERTA,COMUNA_OFERTA,COMPETENCIA_OFERTA
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Español,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Liderazgo,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL MySQL,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,Seguridad Informática,Avanzado,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
11,Alba,Medel,Gonzalez,961576714,albamedel@duocuc.cl,Universidad de Chile,Universidad,Superior,Ing. en Informática,Pensamiento logico,Inglés,Reconocimiento en competancia deportiva,1051,CEM,2016-12-26 00:00:00,2023-08-14 00:00:00,Ingeniera en informatica,Pedro Aguirre Cerda,Jornada completa,Ingeniero en Informática,Presencial,SQL Server,Intermedio,1060,2023-12-08 00:00:00,2100000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Shiny
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,Java
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Adaptabilidad,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1088,2023-12-09 00:00:00,500000,,438,Ing. Informático,2023-11-10 00:00:00,2,Ingeniero en Informática,Hibrido,Santiago,JavaScript
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,SQL Oracle,Avanzado,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,Python
15,Bruno,Poblete,Tramolao,912314543,brunopoblete@gmail.com,IP Duoc UC,Instituto,Superior,Analista programador,Pensamiento logico,Español,Reconocimiento en competencia de conocimientos,1078,Duoc UC,2023-01-01 00:00:00,2023-04-01 00:00:00,Mantenimiento a base de datos.,La Florida,Jornada completa,Analista de Datos,Online,Python,Intermedio,1087,2023-12-09 00:00:00,600000,,439,Científico de datos,2023-11-28 00:00:00,3,Analista de Datos,Hibrido,Las Condes,SQL Oracle
